product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,date,offer_duration
5 Grillfackeln,https://img.rewe-static.de/REWE_TZ27_2023/0038340/39988497-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#38340,,"Schweinebauchscheiben, am Spieß umwickelt, Haltungsform 2 , je 450-g-Pckg , (1 kg = 12.34)",Aktion,"5,55 €","Schweinebauchscheiben, am Spieß umwickelt, Haltungsform 2 , je 450-g-Pckg , (1 kg = 12.34)",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Frisches Hähnchen-Geschnetzeltes,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/2045789/23500173-13_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#2045789,,"Haltungsform 2 , je 400-g-Pckg , (1 kg = 14.98)",Aktion,"5,99 €","Haltungsform 2 , je 400-g-Pckg , (1 kg = 14.98)",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Filet vom Schwarzen Heilbutt,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/9206612/22260243-14_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#9206612,,"getaut, ideal zum Braten und Dünsten , je 100 g",Aktion,"2,39 €","getaut, ideal zum Braten und Dünsten , je 100 g",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Florette Sommergenuss,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/3271682/26473179-35_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#3271682,,"je 300-g-Btl , (1 kg = 5.97)",Aktion,"1,79 €","je 300-g-Btl , (1 kg = 5.97)",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Schweine-Bauch,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/3456200/24863919-13_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#3456200,,"ohne Knochen, am Stück, Haltungsform 2 , je 1 kg",Aktion,"6,66 €","ohne Knochen, am Stück, Haltungsform 2 , je 1 kg",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Schweine Schnitzel,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/7900551/39611627-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#7900551,,"aus der Keule, Haltungsform 3, SB-verpackt , je 1 kg",Aktion,"18,90 €","aus der Keule, Haltungsform 3, SB-verpackt , je 1 kg",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Frische Puten-Schnitzel,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/7699557/39542943-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#7699557,,"aus dem Putenbrustfilet, Haltungsform 2, SB-verpackt , je 1 kg",Aktion,"11,90 €","aus dem Putenbrustfilet, Haltungsform 2, SB-verpackt , je 1 kg",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Meica Bratmaxe,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/2786847/31580460-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#2786847,,"versch. Sorten , je 313-g-Pckg , (1 kg = 11.15)",Aktion,"3,49 €","versch. Sorten , je 313-g-Pckg , (1 kg = 11.15)",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Landbauern Rote Wurst,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/8941066/39624546-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8941066,,"je 300-g-Pckg , (1 kg = 13.30)",Aktion,"3,99 €","je 300-g-Pckg , (1 kg = 13.30)",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Ochsenschwanz,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/3463680/22257851-22_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#3463680,,je 100 g,Aktion,"0,99 €",je 100 g,Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Kalbs-Schnitzel,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/3453120/27032683-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#3453120,,"aus der Keule , je 100 g",Aktion,"2,22 €","aus der Keule , je 100 g",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
"Rinder-Rouladen, -Braten oder -Gulasch",https://img.rewe-static.de/REWE_CENTER_HZ27_2023/2899450/31409249-1_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#2899450,,"aus der Keule , je 100 g",Aktion,"0,99 €","aus der Keule , je 100 g",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Schweinebauch-Scheiben,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/8625524/34919425-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8625524,,"in feuriger Chili-Marinade, Haltungsform 3, SB-verpackt , je 1 kg",Aktion,"16,90 €","in feuriger Chili-Marinade, Haltungsform 3, SB-verpackt , je 1 kg",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Forelle,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/7200899/27770796-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#7200899,,"ganz, geräuchert , je 100 g",Aktion,"1,59 €","ganz, geräuchert , je 100 g",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Prosciutto gentile,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/7210428/40239435-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#7210428,,"ital. Kochschinken , je 100 g",Aktion,"1,79 €","ital. Kochschinken , je 100 g",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Parmigiano Reggiano,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/8253459/28776157-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8253459,,"ital. Hartkäse am Stück , je 200-g-Pckg , (1 kg = 19.45)",Aktion,"3,89 €","ital. Hartkäse am Stück , je 200-g-Pckg , (1 kg = 19.45)",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Rinder-Hackfleisch,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/2969246/39614309-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#2969246,,"je 250-g-Pckg , (1 kg = 9.76)",Aktion,"2,44 €","je 250-g-Pckg , (1 kg = 9.76)",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Thunfisch-Loins,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/1940316/23340349-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#1940316,,"festes dunkel- rotes Fleisch , je 100 g",Aktion,"3,99 €","festes dunkel- rotes Fleisch , je 100 g",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Bürger Kartoffel-Gnocchi,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/7043397/26683353-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#7043397,,"je 500-g-Btl , (1 kg = 3.58)",Aktion,"1,79 €","je 500-g-Btl , (1 kg = 3.58)",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Grobe Bratwurst,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/8442395/31606734-16_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8442395,,"vom Schwein, Haltungsform 3, SB-verpackt , je 1 kg",Aktion,"13,90 €","vom Schwein, Haltungsform 3, SB-verpackt , je 1 kg",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Kalbs-Bäckchen,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/7228790/27890518-20_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#7228790,,je 100 g,Aktion,"1,99 €",je 100 g,Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Chuletero Rack Schweine-Kotelett,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/1244453/23702806-13_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#1244453,,je 100 g,Aktion,"2,99 €",je 100 g,Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Landbauern Rostbratwurst,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/8940242/39624544-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8940242,,"je 300-g-Pckg , (1 kg = 13.30)",Aktion,"3,99 €","je 300-g-Pckg , (1 kg = 13.30)",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Solomillo Schweine-Filet,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/1244454/39784598-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#1244454,,je 100 g,Aktion,"3,99 €",je 100 g,Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
REWE Bio Frische Hähnchen-Brustfilets,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/1267719/21087764-30_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#1267719,,"Hkl. A, Haltungsform 4 Premium, SB-verpackt , je 1 kg",,"29,90 €","Hkl. A, Haltungsform 4 Premium, SB-verpackt , je 1 kg",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Lachs-Filet,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/1207245/24083199-7_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#1207245,,"mit Haut, aus Aquakultur Norwegens, natur oder mariniert , je 100 g",Aktion,"2,89 €","mit Haut, aus Aquakultur Norwegens, natur oder mariniert , je 100 g",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Halloumi,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/8276768/29192855-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8276768,,"je 250-g-Pckg , (1 kg = 10.36)",Aktion,"2,59 €","je 250-g-Pckg , (1 kg = 10.36)",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Marinierte Rinder-Rouladen,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/0505259/25094578-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#505259,,"nach Hausfrauen-Art mit Bauchspeck und Gurken gefüllt , je 100 g",Aktion,"1,29 €","nach Hausfrauen-Art mit Bauchspeck und Gurken gefüllt , je 100 g",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Schweinebauchscheiben,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/0505024/23808189-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#505024,,"küchenfertig zubereitet , je 100 g",Aktion,"1,19 €","küchenfertig zubereitet , je 100 g",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Saibling,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/7089295/22260199-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#7089295,,"ganz, ausgenommen , je 100 g",Aktion,"1,59 €","ganz, ausgenommen , je 100 g",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Cevapcici,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/0505798/39513955-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#505798,,"gewürzte Hackfleisch-Röllchen aus Rind- und Schweinefleisch , je 100 g",Aktion,"0,99 €","gewürzte Hackfleisch-Röllchen aus Rind- und Schweinefleisch , je 100 g",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Appenzeller mild-würzig,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/7242190/909830-14_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#7242190,,"Schweizer Hartkäse, mind. 48% Fett i.Tr. , je 100 g",Knaller,"1,79 €","Schweizer Hartkäse, mind. 48% Fett i.Tr. , je 100 g",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Rügenwalder Vegane Mühlen Cordon Bleu,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/2363484/23598690-31_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#2363484,,"je 2 x 100-g-Pckg , (1 kg = 12.45)",Knaller,"2,49 €","je 2 x 100-g-Pckg , (1 kg = 12.45)",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Rügenwalder Veganes Mühlen Hack,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/2583279/24320003-30_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#2583279,,"je 180-g-Pckg , (1 kg = 13.83)",Knaller,"2,49 €","je 180-g-Pckg , (1 kg = 13.83)",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Patros Grill & Ofen,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/2366305/23593612-20_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#2366305,,"Weichkäse , je 150-g-Pckg , (1 kg = 11.27)",Aktion,"1,69 €","Weichkäse , je 150-g-Pckg , (1 kg = 11.27)",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Popp Feinster Fleischsalat,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/0567326/2673320-17_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#567326,,"versch. Sorten , je 200-g-Becher , (1 kg = 6.45)",Aktion,"1,29 €","versch. Sorten , je 200-g-Becher , (1 kg = 6.45)",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Tarczynski Poln. Kesselschinken,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/2429065/36348790-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#2429065,,je 100 g,Aktion,"1,69 €",je 100 g,Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
REWE Feine Welt Antipasti Variation,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/1424200/20480952-25_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#1424200,,"je 100-g-Pckg , (1 kg = 42.90)",Aktion,"4,29 €","je 100-g-Pckg , (1 kg = 42.90)",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
REWE Feine Welt Datteln im Speckmantel,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/2839599/25367070-26_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#2839599,,"je 150-g-Pckg , (1 kg = 16.60)",Aktion,"2,49 €","je 150-g-Pckg , (1 kg = 16.60)",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Alkoholfreie Cocktails,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/8744825/35946316-16_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8744825,,"versch. Sorten , je 500-ml-Fl , (1 l = 2.38) , zzgl. 0.25 Pfand",Aktion,"1,19 €","versch. Sorten , je 500-ml-Fl , (1 l = 2.38) , zzgl. 0.25 Pfand",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Granatapfelsaft,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/8628248/34434697-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8628248,,"je 500-ml-Fl , (1 l = 3.18) , zzgl. 0.25 Pfand",Aktion,"1,59 €","je 500-ml-Fl , (1 l = 3.18) , zzgl. 0.25 Pfand",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
Bowl,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/8531742/32545644-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8531742,,"versch. Sorten , je 325-g-Schale , (1 kg = 8.58)",Aktion,"2,79 €","versch. Sorten , je 325-g-Schale , (1 kg = 8.58)",Im Weiher 14,Rewe,Frische & Convenience,2023-07-07,
