product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,date,offer_duration
HELLMANN’S Tomatenketchup*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/29282579.png/jcr:content/29282579.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/hellmanns-tomatenketchup?hide=true,Keine Payback-Bedingung,"je 430-ml-Flasche

								(1 Liter = 3.47)",Aktion,1.49,,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
Romana-Schiffchen,https://cdn.penny.de/.imaging/mte/penny/storygallery-sm/dam/PENNY-erleben/Rezepte-und-Ernährung/rezepte-content/2020/Q3/romana-schiffchen/Rezeptfotos-Salatschiffchen-I-Foto-Jennifer-Braun-2461_Quadrat0.jpg/jcr:content/Rezeptfotos%20Salatschiffchen%20I%20Foto%20Jennifer%20Braun-2461_45.jpg,Keine Payback-Punkte,https://www.penny.de/erleben/rezepte-und-ernaehrung/romana-schiffchen,Keine Payback-Bedingung,Keine Mengenangaben,Kein Etikett,0,Keine Produktinformation,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
HELLMANN’S Sauce*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/29282579_01.png/jcr:content/29282579_01.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/hellmanns-sauce,Keine Payback-Bedingung,"je 250-ml-Flasche

								(1 Liter = 5.96)",Aktion,1.49,Verschiedene Sorten,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
PFANNI Kartoffelgericht*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/1051460.png/jcr:content/1051460.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/pfanni-kartoffelgericht,Keine Payback-Bedingung,"je 400-g-Packung

								(1 kg = 3.73)",Aktion,1.49,Verschiedene Sorten,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
SCHWABENSTOLZ Senf*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/35220686.png/jcr:content/35220686.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/schwabenstolz-senf,Keine Payback-Bedingung,"je 200-g-Tube

								(1 kg = 4.95)",Aktion,0.99,Aus Baden-Württemberg,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
TRESS Meine Nudel*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26755722.png/jcr:content/26755722.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/tress-meine-nudel,Keine Payback-Bedingung,"je 500-g-Beutel

								(1 kg = 3.38)",Aktion,1.69,"Aus Baden-Württemberg
Verschiedene Sorten",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
TRESS Pasta*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26755722_01.png/jcr:content/26755722_01.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/tress-pasta,Keine Payback-Bedingung,"je 500-g-Beutel

								(1 kg = 3.38)",Aktion,1.69,"Aus Baden-Württemberg
Verschiedene Sorten",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
GAGGLI Frischei-Nudeln*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/1910410.png/jcr:content/1910410.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/gaggli-frischei-nudeln,Keine Payback-Bedingung,"je 250-g-Beutel

								(1 kg = 4.44)",Aktion,1.11,"Aus Baden-Württemberg
Verschiedene Sorten",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
MAGGI Würze,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/905100.png/jcr:content/905100.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/maggi-wuerze,Keine Payback-Bedingung,"je 250-g-Flasche

								(1 kg = 5.96)",-31%,1.49,"Aus Baden-Württemberg
Das gewisse Tröpfchen Etwas",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
HENGSTENBERG Altmeister Essig,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/2572940.png/jcr:content/2572940.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/hengstenberg-altmeister-essig,Keine Payback-Bedingung,"je 750-ml-Flasche

								(1 Liter = 1.59)",Preisknaller,1.19,"Aus Baden-Württemberg
Der Klassiker oder Kräuter-Essig",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
HENGSTENBERG Knax Gewürzgurken,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/1859720.png/jcr:content/1859720.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/hengstenberg-knax-gewuerzgurken,Keine Payback-Bedingung,"je 330-g-Glas

								(1 kg = 6.97)",-41%,1.29,"Aus Baden-Württemberg
Abtropfgewicht = 185 g",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
SÜDZUCKER Feinster Backzucker,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/6152840.png/jcr:content/6152840.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/suedzucker-feinster-backzucker,Keine Payback-Bedingung,je 1.000-g-Packung,Preisknaller,1.79,"Aus Baden-Württemberg
1 kg",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
REIS-FIT Express-Reis,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/34743634.png/jcr:content/34743634.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/reis-fit-express-reis,Keine Payback-Bedingung,"je 250-g-Beutel

								(1 kg = 4.76)",-33%,1.19,Verschiedene Sorten,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
JACOBS Kaffeekapseln,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26842383.png/jcr:content/26842383.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/jacobs-kaffeekapseln,Keine Payback-Bedingung,"je 104-g-Packung

								(1 kg = 38.37)",-20%,3.99,"Lungo oder Espresso, verschiedene Stärken",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
PERSIL 4in1 Discs*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/38494152.png/jcr:content/38494152.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/persil-4in1-discs,Keine Payback-Bedingung,"je 1,9-kg-Beutel

								(1 kg = 10.52)",Aktion,19.99,"Universal, für 76 Waschladungen, 1 WL = 0.26",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
PERSIL Color Pulver*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/38494152_01.png/jcr:content/38494152_01.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/persil-color-pulver-,Keine Payback-Bedingung,"je 5,4-kg-Packung

								(1 kg = 3.70)",Aktion,19.99,"Für 90 Waschladungen, 1 WL = 0.22",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
FAIRY MAX Power*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/36182333.png/jcr:content/36182333.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/fairy-max-power,Keine Payback-Bedingung,"je 660-ml-Flasche

								(1 Liter = 3.32)",-26%,2.19,Original oder Zitrone,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
FROSCH Universal Reiniger*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/2980130.png/jcr:content/2980130.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/drogerie-und-haushalt/frosch-universal-reiniger1,Keine Payback-Bedingung,"je 750-ml-Flasche

								(1 Liter = 2.52)",Aktion,1.89,Orange oder Himbeer,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
LISTERINE Mundspülung*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/39510335.png/jcr:content/39510335.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/listerine-mundspuelung,Keine Payback-Bedingung,"je 750-ml-Flasche

								(1 Liter = 7.99)",Aktion,5.99,Verschiedene Sorten,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
DENTAL DELIGHT Bambuszahnbürste*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/34120779.png/jcr:content/34120779.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/dental-delight-bambuszahnbuerste,Keine Payback-Bedingung,je Stück,Aktion,1.99,Bright Bamboo,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
DENTAL DELIGHT Zahnpasta*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/34120779_01.png/jcr:content/34120779_01.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/dental-delight-zahnpasta,Keine Payback-Bedingung,"je 75-ml-Tube

								(1 Liter = 26.53)",Aktion,1.99,Verschiedene Sorten,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
BULLRICH Heilerde*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/39292261.png/jcr:content/39292261.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/bullrich-heilerde,Keine Payback-Bedingung,"je 200-ml-Tube

								(1 Liter = 19.95)",Aktion,3.99,Keine Produktinformation,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
TESORI D’ORIENTE Cremedusche*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/36617980.png/jcr:content/36617980.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/tesori-doriente-cremedusche,Keine Payback-Bedingung,"je 250-ml-Tube

								(1 Liter = 9.16)",Aktion,2.29,Ayurveda oder Persian Dream,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
NIVEA Creme*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/40039882.png/jcr:content/40039882.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/nivea-creme,Keine Payback-Bedingung,"je 75-ml-Dose

								(1 Liter = 21.20)",Aktion,1.59,,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
Labello*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/40039882_01.png/jcr:content/40039882_01.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/labello,Keine Payback-Bedingung,je Stück,Aktion,1.59,Original,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
Compeed Blasenpflaster*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/32824894.png/jcr:content/32824894.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/compeed-blasenpflaster,Keine Payback-Bedingung,je 6-Stück-Packung,Aktion,4.99,Versch. Sorten,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
REXONA Deospray XL*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26695558.png/jcr:content/26695558.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/rexona-deospray-xl,Keine Payback-Bedingung,"je 200-ml-Sprühdose

								(1 Liter = 9.95)",-13%,1.99,Verschiedene Sorten,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
VANISH Oxi Action*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/35792942.png/jcr:content/35792942.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/vanish-oxi-action,Keine Payback-Bedingung,"je 1.125-g-Dose

								(1 kg = 7.55)",-15%,8.49,"Fleckenentfernerpulver, für Buntes oder Weißes",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,date,offer_duration
GRÜNLÄNDER Käsescheiben,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/35037761.png0/jcr:content/35037761.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/highlights-der-woche/gruenlaender-kaesescheiben,Keine Payback-Bedingung,"je 140-g-Packung

								(1 kg = 9.93)",-48%,1.39,"Mild & nussig, 48% Fett i. Tr., je 140-g-Packung (1 kg = 9.93) oder
Käse-Duo, 48% Fett i. Tr., je 120-g-Packung (1 kg = 11.58)",Rathausstr. 27 69126 Heidelberg,Penny,Highlights der Woche,2023-07-17,17.07. - 22.07.
MÜHLENHOF Frische Hähnchen-Brustfilets*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26992431.png/jcr:content/26992431.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/highlights-der-woche/muehlenhof-frische-haehnchen-brustfilets,Keine Payback-Bedingung,je 1.000-g-Packung,Aktion,7.99,"XXL-Packung
Im Frischfleischregal, aus Haltungsform 2",Rathausstr. 27 69126 Heidelberg,Penny,Highlights der Woche,2023-07-17,17.07. - 22.07.
Pfirsiche,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/24324453.png0/jcr:content/24324453.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/highlights-der-woche/pfirsiche,Keine Payback-Bedingung,je 1-kg-Schale,-26%,1.69,"Spanien, Italien, Griechenland, Kl. I",Rathausstr. 27 69126 Heidelberg,Penny,Highlights der Woche,2023-07-17,17.07. - 22.07.
DALLMAYR Kaffee prodomo*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26202544.png/jcr:content/26202544.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/highlights-der-woche/dallmayr-kaffee-prodomo?hide=true,Keine Payback-Bedingung,"je 500-g-Packung

								(1 kg = 11.38)",-32%,5.69,"Versch.Sorten, gemahlen",Rathausstr. 27 69126 Heidelberg,Penny,Highlights der Woche,2023-07-17,17.07. - 22.07.
Kokos-Eiskaffee,https://cdn.penny.de/.imaging/mte/penny/storygallery-sm/dam/PENNY-erleben/Rezepte-und-Ernährung/mittendrin-1-23/09-Kokos-Eiskaffee/1080x1350px.jpg/jcr:content/1080x1350px.jpg,Keine Payback-Punkte,https://www.penny.de/erleben/rezepte-und-ernaehrung/kokos-eiskaffee,Keine Payback-Bedingung,Keine Mengenangaben,Kein Etikett,0,Keine Produktinformation,Rathausstr. 27 69126 Heidelberg,Penny,Highlights der Woche,2023-07-17,17.07. - 22.07.
Pfirsiche,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/KW29_Pfirsiche.png/jcr:content/KW29_Pfirsiche.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/highlights-der-woche/pfirsiche0,Keine Payback-Bedingung,"Preis mit Coupon: 1.49 €, Preis ohne Coupon: 1.69 €, je 1kg-Schale",App Coupon,1.49*,"Gültig vom 17.7.2023 bis 22.7.2023
• Spanien, Italien, Griechenland
• Klasse 1
• Preis mit Coupon: 1.49 €
• Preis ohne Coupon: 1.69 €
• Je 1kg-Schale",Rathausstr. 27 69126 Heidelberg,Penny,Highlights der Woche,2023-07-17,17.07. - 22.07.
"COCA-COLA, MEZZO MIX, FANTA oder SPRITE",https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/36211699.png/jcr:content/36211699.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/highlights-der-woche/coca-cola-mezzo-mix-fanta-oder-sprite,Keine Payback-Bedingung,"je 1,25-Liter-PET-Flasche

								(1 Liter = 0.63)",-41%,0.79,"COCA-COLA und FANTA nicht in allen Filialen erhältlich.

1,25 Liter
Erfrischungsgetränke, versch.Sorten, tw. koffeinhaltig, mit/ohne Zucker, zzgl. 0.25 Pfand",Rathausstr. 27 69126 Heidelberg,Penny,Highlights der Woche,2023-07-17,17.07. - 22.07.
Junior-Helden Deutsche rote Äpfel*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/38561622.png/jcr:content/38561622.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/obst-und-gemuese/junior-helden-deutsche-rote-aepfel,Keine Payback-Bedingung,"je 1,5-kg-Beutel

								(1 kg = 1.86)",Aktion,2.79,"Erzeugnis aus der Umstellung auf die biologische Landwirtschaft
Sorte: siehe Etikett, Kl. II",Rathausstr. 27 69126 Heidelberg,Penny,Obst und Gemüse,2023-07-17,17.07. - 22.07.
ZESPRI Sun Gold Kiwi *,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/39685556.png/jcr:content/39685556.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/obst-und-gemuese/zespri-sun-gold-kiwi-?hide=true,Keine Payback-Bedingung,je Stück,Aktion,0.66,"Süß & saftig
Neuseeland, Kl. I",Rathausstr. 27 69126 Heidelberg,Penny,Obst und Gemüse,2023-07-17,17.07. - 22.07.
Grüner Detox-Smoothie,https://cdn.penny.de/.imaging/mte/penny/fullwidth-desktop-lg/dam/PENNY-erleben/Rezepte-und-Ernährung/mittendrin-1-23/19-Detox-Smoothie/5760x1461px.jpg/jcr:content/5760x1461px.jpg,Keine Payback-Punkte,https://www.penny.de/erleben/rezepte-und-ernaehrung/detox-smoothie,Keine Payback-Bedingung,Keine Mengenangaben,Kein Etikett,0,Keine Produktinformation,Rathausstr. 27 69126 Heidelberg,Penny,Obst und Gemüse,2023-07-17,17.07. - 22.07.
Deutsche bunte Salate,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/16024000.png/jcr:content/16024000.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/obst-und-gemuese/deutsche-bunte-salate,Keine Payback-Bedingung,je Stück,Kein Etikett,1.19,"Aus Baden-Württemberg
Kl. I",Rathausstr. 27 69126 Heidelberg,Penny,Obst und Gemüse,2023-07-17,17.07. - 22.07.
Süßkirschen*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/13543260.png/jcr:content/13543260.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/obst-und-gemuese/suesskirschen,Keine Payback-Bedingung,"je 100 g

								(1 kg = 3.90)",Aktion,0.39,"Türkei, Griechenland, Kl. I",Rathausstr. 27 69126 Heidelberg,Penny,Obst und Gemüse,2023-07-17,17.07. - 22.07.
Avocado,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/12857660.png/jcr:content/12857660.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/obst-und-gemuese/avocado,Keine Payback-Bedingung,je Stück,Aktion,0.69,"Peru, Südafrika, Sorte: Hass, Kl. I,",Rathausstr. 27 69126 Heidelberg,Penny,Obst und Gemüse,2023-07-17,17.07. - 22.07.
Deutsche Einlegegurken*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/28175044.png/jcr:content/28175044.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/obst-und-gemuese/deutsche-einlegegurken,Keine Payback-Bedingung,"je 2-kg-Packung

								(1 kg = 1.85)",Aktion,3.69,Kl. I,Rathausstr. 27 69126 Heidelberg,Penny,Obst und Gemüse,2023-07-17,17.07. - 22.07.
MARKTLIEBE Zwiebeln Bravos,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/KW29_Zwiebeln.png/jcr:content/KW29_Zwiebeln.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/obst-und-gemuese/marktliebe-zwiebeln-bravos,Keine Payback-Bedingung,"Preis mit Coupon: 0.99 €, Preis ohne Coupon: 1.49 €, je 500g-Netz",App Coupon,0.99*,"Gültig vom 17.7.2023 bis 22.7.2023
• Deutschland, Niederlande, Neuseeland
• Klasse 2
• Preis mit Coupon: 0.99 €
• Preis ohne Coupon: 1.49 €
• Je 500g-Netz
• Grundpreis mit App Coupon: 1kg = 1.98 €
• Grundpreis ohne App Coupon: 1kg = 2.98 €",Rathausstr. 27 69126 Heidelberg,Penny,Obst und Gemüse,2023-07-17,17.07. - 22.07.
NATURGUT Bio Heidelbeeren,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/KW29_Heidelbeeren.png/jcr:content/KW29_Heidelbeeren.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/obst-und-gemuese/naturgut-bio-heidelbeeren,Keine Payback-Bedingung,"Preis mit Coupon: 1.49 €, Preis ohne Coupon: 1.99 €, je 125g-Schale",App Coupon,1.49*,"Gültig vom 17.7.2023 bis 22.7.2023
• Deutschland, Niederlande, Polen
• Klasse 2
• Preis mit Coupon: 1.49 €
• Preis ohne Coupon: 1.99 €
• Je 125g-Schale
• Grundpreis mit App Coupon: 1kg = 11.92 €
• Grundpreis ohne App Coupon: 1kg = 15.92 €",Rathausstr. 27 69126 Heidelberg,Penny,Obst und Gemüse,2023-07-17,17.07. - 22.07.
Jede Woche neu – viele Extra°Punkte für dich!,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/CHDW_ab_KW13_23/1080x1009_Perso_CHDW.jpg/jcr:content/1080x1009_Perso_CHDW.jpg,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/payback-angebote/jede-woche-neu--viele-extrapunkte-fuer-dich,Keine Payback-Bedingung,"Gültig Mo, 17.07. bis Sa, 22.07.2023",Kein Etikett,0,"So funktioniert´s: eCoupon vor dem Einkauf in der PENNY App, der PAYBACK App, auf PAYBACK.de oder am PENNY Service-Punkt im Markt aktivieren. Die Einlösung erfolgt automatisch durch Vorlage der (mobilen) PAYBACK Karte beim Einkauf.
Die °Punktegutschrift erfolgt nach dem Einkauf. Gültig ab einem rabattfähigen Mindestumsatz von 2€ in der angebotenen Kategorie. Der Coupon ist nur einmalig und nicht nachträglich einlösbar und darf nicht vervielfältigt werden.",Rathausstr. 27 69126 Heidelberg,Penny,PAYBACK Angebote,2023-07-17,17.07. - 22.07.
