product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,date,offer_duration
Oryza Reisspezialität,https://img.rewe-static.de/KLEIN28_2023/2600315/1231150-46_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"Himalaya Basmati , je 500-g-Btl , (1 kg = 3.58)",Aktion,"1,79 €","b'ProduktbeschreibungArtikelnummer 2600315Zutaten & AllergeneZutaten: Basmati ReisAllergenhinweise: Enth\xc3\xa4lt: Keine deklarationspflichtigen Allergene enthalten.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.469 kJEnergie351 kcalFett1 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren0,3 gKohlenhydrate75 gKohlenhydrate, davon Zucker0,5 gBallaststoffe3,6 gEiwei\xc3\x9f8,8 gSalz0,01 gHinweiseAufbewahrungs- und Verwendungshinweis: Produkt vor W\xc3\xa4rme sch\xc3\xbctzen und trocken lagern.ArtikeldetailsMarke: OryzaUrsprungsland: BelgienKontaktKontaktname: Euryza GmbHKontaktadresse: Paul-Dessau-Str. 5, 22761 HamburgMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Kurfürstenanlage 6,Rewe,Kochen & Backen,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Milka Schokolade,https://img.rewe-static.de/KLEIN28_2023/0196479/3851190-69_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"Alpenmilch oder Noisette , je 100-g-Tafel , (1 kg = 7.90)",Knaller,"0,79 €","b'ProduktbeschreibungArtikelnummer 196479Milkas Alpenmilch Schokoladentafel ist der Klassiker f\xc3\xbcr alle Schokoladen-Fans. Der leckere, zartschmelzende Schokoladengenuss aus 100% Alpenmilch darf in keinem Haushalt fehlen. Zutaten & AllergeneZutaten: Zucker, Kakaobutter, Kakaomasse, MAGERMILCHPULVER, S\xc3\xbcssmolkenpulver (aus MILCH), BUTTERREINFETT, Emulgator (SOJALECITHINE), HASELNUSSMASSE, Aroma. KANN ANDERE N\xc3\x9cSSE UND WEIZEN ENTHALTEN.Allergenhinweise: MAGERMILCHPULVER, MILCH, BUTTERREINFETT, SOJALECITHINE, HASELNUSSMASSEEnth\xc3\xa4lt: Soja und Sojaerzeugnisse. Haselnuss und Haselnusserzeugnisse. Milch und Milcherzeugnisse (einschlie\xc3\x9flich Lactose). N\xc3\xbcsse und Nusserzeugnisse. Kann enthalten: Weizen und Weizenerzeugnisse (glutenhaltiges Getreide). Glutenhaltiges Getreide und glutenhaltige Getreideerzeugnisse.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie2.251 kJEnergie539 kcalFett31 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren19 gKohlenhydrate57 gKohlenhydrate, davon Zucker55 gBallaststoffe2,3 gEiwei\xc3\x9f6,5 gSalz0,28 gHinweiseAufbewahrungs- und Verwendungshinweis: Trocken lagern und vor W\xc3\xa4rme sch\xc3\xbctzen.Information: Kakao: 33% mindestens.ArtikeldetailsMarke: MilkaUrsprungsland: DeutschlandSorte: AlpenmilchKontaktKontaktname: Mondelez Deutschland GmbHKontaktadresse: D-28078 BremenMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Kurfürstenanlage 6,Rewe,Süßes & Salziges,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Storck Toffifee,https://img.rewe-static.de/KLEIN28_2023/0205605/21816375-32_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"je 125-g-Pckg , (1 kg = 7.92)",Aktion,"0,99 €","b'ProduktbeschreibungArtikelnummer 205605So viel Gutes steckt in Toffifee: Eine knackige Haselnuss in Karamell mit Nougatcreme und einem Klecks kr\xc3\xa4ftiger Schokolade - eine Kombination, die f\xc3\xbcr jeden Geschmack genau das Richtige bietet. Es steckt viel Spa\xc3\x9f in Toffifee! Egal ob jung oder \xc3\xa4lter, gro\xc3\x9f oder klein, Mama oder Papa, gro\xc3\x9fer Bruder, kleine Schwester - in Toffifee steckt, was allen schmeckt: Leckeres Karamell, knackig ger\xc3\xb6stete Haselnuss, zarte Nougatcreme sowie eine kr\xc3\xa4ftige Schokoladenschicht als T\xc3\xbcpfelchen auf dem \xe2\x80\x9eMmhh\xe2\x80\x9c.  Mit Toffifee kommt der Spa\xc3\x9f in jedes zu Hause.Zutaten & AllergeneZutaten: Zucker, pflanzliche Fette (Palm, Shea), HASELN\xc3\x9cSSE, Glukosesirup, MAGERMILCHPULVER, Feuchthaltemittel Sorbitsirup, Kakaomasse, kondensierte MAGERMILCH, kondensierte S\xc3\x9cSSMOLKE, MILCHZUCKER, magerer Kakao, Kakaobutter, BUTTERREINFETT, Rohrzuckersirup, MOLKENERZEUGNIS, Emulgator Lecithine (SOJA), Salz, Aromen. KANN AUCH MANDEL, ERDNUSS UND ANDERE N\xc3\x9cSSE ENTHALTEN.Allergenhinweise: Enth\xc3\xa4lt: Milch und Milcherzeugnisse (einschlie\xc3\x9flich Lactose). N\xc3\xbcsse und Nusserzeugnisse. Soja und Sojaerzeugnisse. Haselnuss und Haselnusserzeugnisse. Kann enthalten: Erdn\xc3\xbcsse und Erdnusserzeugnisse. Mandeln und Mandelerzeugnisse. Kaschunuss und Kaschunusserzeugnisse. Pecannuss und Pecannusserzeugnisse. Macadamianuss und Macadamianusserzeugnisse. Paranuss und Paranusserzeugnisse. Pistazie und Pistazienerzeugnisse. Walnuss und Walnusserzeugnisse.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie2.177 kJEnergie521 kcalFett29 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren12,7 gKohlenhydrate58,9 gKohlenhydrate, davon Zucker48,8 gEiwei\xc3\x9f6 gSalz0,27 gHinweiseAufbewahrungs- und Verwendungshinweis: Vor W\xc3\xa4rme sch\xc3\xbctzen!ArtikeldetailsMarke: ToffifeeUrsprungsland: DeutschlandPackungsgr\xc3\xb6\xc3\x9fe: 125gKontaktKontaktname: AUGUST STORCK KGKontaktadresse: Waldstr. 27, D-13403 BerlinMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Kurfürstenanlage 6,Rewe,Süßes & Salziges,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Belli Cantuccini,https://img.rewe-static.de/KLEIN28_2023/0218662/22322908-38_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"je 250-g-Btl , (1 kg = 10.36)",Aktion,"2,59 €","b""ProduktbeschreibungArtikelnummer 218662Mit 25% Mandelanteil. Zutaten & AllergeneZutaten: WEIZENMEHL, Zucker, MANDELN (25%), pasteurisierte VOLLEIER, pasteurisiertes H\xc3\x9cHNEREIGELB, BUTTER, Bl\xc3\xbctenhonig, Salz. Backtriebmittel: Ammoniumhydrogencarbonat, Dinatriumdiphosphat, Natriumhydrogencarbonat, Aromen. Kann Spuren von anderen SCHALENFR\xc3\x9cCHTEN und SOJA enthalten.Allergenhinweise: Enth\xc3\xa4lt: Weizen und Weizenerzeugnisse (glutenhaltiges Getreide). Mandeln und Mandelerzeugnisse. Eier und Eierzeugnisse. Milch und Milcherzeugnisse (einschlie\xc3\x9flich Lactose). Kann enthalten: Soja und Sojaerzeugnisse. N\xc3\xbcsse und Nusserzeugnisse.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.774 kJEnergie424 kcalFett16 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren3 gKohlenhydrate60 gKohlenhydrate, davon Zucker32 gEiwei\xc3\x9f10 gSalz0,06 gHinweiseAufbewahrungs- und Verwendungshinweis: K\xc3\xbchl und trocken lagern.ArtikeldetailsUrsprungsland: ItalienKontaktKontaktname: Biscottificio Belli srlKontaktadresse: Via dell'Albereto, 26/28/30, I-50041 Calenzano - FirenzeMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.""",Kurfürstenanlage 6,Rewe,Süßes & Salziges,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Mitsuba Japanese Peanut Crunch & Crispies,https://img.rewe-static.de/KLEIN28_2023/8348948/31504369-13_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"je 100-g-Btl , (1 kg = 14.90)",Aktion,"1,49 €","b'ProduktbeschreibungArtikelnummer 8348948Zutaten & AllergeneZutaten: 53% Reis, WEIZENMEHL, Zucker, 8% ERDN\xc3\x9cSSE, modifizierte Maisst\xc3\xa4rke, 5% Sojaso\xc3\x9fe (Wasser, SOJABOHNEN, WEIZEN, Salz), SESAM, Glukosesirup, 0,7% Meeresalgen, Maltodextrin, Hefeextrakt, Salz, St\xc3\xa4rke (Tapioka, Kartoffel), Farbstoff (Zuckerkul\xc3\xb6r, Paprikaextrakt, E141).Allergenhinweise: Enth\xc3\xa4lt: Weizen und Weizenerzeugnisse (glutenhaltiges Getreide). Erdn\xc3\xbcsse und Erdnusserzeugnisse. Soja und Sojaerzeugnisse.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.661 kJEnergie393 kcalFett5,2 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren1,1 gKohlenhydrate76 gKohlenhydrate, davon Zucker13,2 gBallaststoffe4,1 gEiwei\xc3\x9f8,6 gSalz1,3 gHinweiseAufbewahrungs- und Verwendungshinweis: Mindestens haltbar bis Ende: siehe VerpackungsaufdruckArtikeldetailsMarke: MitsubaEigenschaften: *Neu*KontaktKontaktname: Menken Orlando B.V.,Kontaktadresse: Kerketuinenweg 35, NL-2544 CV, Den Haag, The NetherlandsMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Kurfürstenanlage 6,Rewe,Süßes & Salziges,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Mitsuba Thai Chilli Crispies,https://img.rewe-static.de/KLEIN28_2023/8349986/30311577-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"je 85-g-Pckg , (1 kg = 17.53)",Aktion,"1,49 €","b""ProduktbeschreibungArtikelnummer 8349986You've found the real Asian flavour experience with Mitsuba! Our range of extraordinary savoury snacks inspired by the spices & herbs you can discover across Asia. Each pack is full of flavours and satisfying crunchy textures. Discover real Asian flavours. With a Crunch! Inspired by Kyoto Wasabi flavoured. MSG free. Palm oil free. Inspired by Phuket. Sweet chilli flavoured.Zutaten & AllergeneZutaten: 45% Jasminreis, Sonnenblumenol, Zucker, Tapiokast\xc3\xa4rke,Sojaso\xc3\x9fe (Wasser, SOJABOHNEN, WEIZEN, Salz,) Salz, Knoblauchpulver, 0,3% Chillipulver, Farbstoff(Paprikaextrakt), S\xc3\xbc\xc3\x9fholzpulver, S\xc3\xa4ureregulator(Citronens\xc3\xa4ure). Kann ERDN\xc3\x9cSSEN, SCHALENFR\xc3\x9cCHTE & SESAM enthalten.Allergenhinweise: Enth\xc3\xa4lt: Soja und Sojaerzeugnisse. Weizen und Weizenerzeugnisse (glutenhaltiges Getreide). Glutenhaltiges Getreide und glutenhaltige Getreideerzeugnisse. Kann enthalten: Erdn\xc3\xbcsse und Erdnusserzeugnisse. N\xc3\xbcsse und Nusserzeugnisse. Sesamsamen und Sesamsamenerzeugnisse.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie2.254 kJEnergie540 kcalFett32,3 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren2,8 gKohlenhydrate58,1 gKohlenhydrate, davon Zucker14,5 gBallaststoffe1,3 gEiwei\xc3\x9f3,6 gSalz2,4 gHinweiseAufbewahrungs- und Verwendungshinweis: K\xc3\xbchl, trocken und lichtgesch\xc3\xbctzt lagern.Information: Unter Schutzatmosph\xc3\xa4re verpackt.ArtikeldetailsMarke: MitsubaUrsprungsland: NiederlandeKontaktKontaktname: MitsubaKontaktadresse: P.O. Box 43464, 2504 AL The Hague, NLF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.""",Kurfürstenanlage 6,Rewe,Süßes & Salziges,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Pepsi,https://img.rewe-static.de/KLEIN28_2023/8541362/32711974-34_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"versch. Sorten, koffeinhaltig , je 1,5-l-Fl , (1 l = 0.66) , zzgl. 0.25 Pfand",Knaller,"0,99 €","b'ProduktbeschreibungArtikelnummer 8541362Zutaten & AllergeneZutaten: Wasser, Zucker, Kohlens\xc3\xa4ure, Farbstoff E 150d, S\xc3\xa4uerungsmittel Phosphors\xc3\xa4ure, Aroma, S\xc3\xbc\xc3\x9fungsmittel (Acesulfam K, Sucralose), Aroma Koffein.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 mlEnergie120 kJEnergie28 kcalFett0 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren0 gKohlenhydrate7 gKohlenhydrate, davon Zucker7 gEiwei\xc3\x9f0 gSalz< 0,01 gHinweiseAufbewahrungs- und Verwendungshinweis: Mindestens haltbar bis: Siehe Flaschenhals.ArtikeldetailsMarke: PepsiNettof\xc3\xbcllmenge: 1,5 LUrsprungsland: DeutschlandKontaktKontaktname: PepsiCo Deutschland GmbHKontaktadresse: D-63263 Neu-IsenburgMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Kurfürstenanlage 6,Rewe,Alkoholfreie Getränke,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Rockstar Energy Drink,https://img.rewe-static.de/KLEIN28_2023/7861466/33881992-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"versch. Sorten, koffeinhaltig , je 0,5-l-Dose , (1 l = 1.76) , zzgl. 0.25 Pfand",Aktion,"0,88 €","b'ProduktbeschreibungArtikelnummer 7861466Zutaten & AllergeneZutaten: Wasser, Zucker, S\xc3\xa4uerungsmittel Citronens\xc3\xa4ure, Kohlens\xc3\xa4ure, S\xc3\xa4ureregulator Natriumcitrate, Aroma, Koffein (0,03%), Vitamine (Vitamin C, Nicotins\xc3\xa4ureamid, Vitamin B6), Farbstoffe (Ammoniak-Zuckerkul\xc3\xb6r, Riboflavine), Taurin (0,02%), Inosit (0,01%), Ginseng-Aromaextrakt (0,0004%).N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 mlEnergie221 kJEnergie52 kcalFett0 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren0 gKohlenhydrate13 gKohlenhydrate, davon Zucker12 gEiwei\xc3\x9f0 gSalz0,17 gVitamin C16 mgNiacin3,2 mgVitamin B60,28 mgHinweiseAufbewahrungs- und Verwendungshinweis: K\xc3\xbchl und trocken aufbewahren.Information: Erh\xc3\xb6hter Koffeingehalt. F\xc3\xbcr Kinder und schwangere oder stillende Frauen nicht empfohlen (Koffeingehalt:31mg/100ml). Nicht empfohlen f\xc3\xbcr Personen, die empfindlich auf Koffein reagieren. In moderaten Mengen konsumieren. Nicht empfohlen mit Alkohol zu mischen.ArtikeldetailsMarke: RockstarNettof\xc3\xbcllmenge: 0,5 LUrsprungsland: DeutschlandKontaktKontaktname: PepsiCo Deutschland GmbHKontaktadresse: D-63263 Neu-IsenburgMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Kurfürstenanlage 6,Rewe,Alkoholfreie Getränke,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Lipton Ice Tea oder Sparkling,https://img.rewe-static.de/KLEIN28_2023/8553666/32715823-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"versch. Sorten , je 1,5-l-Fl , (1 l = 0.66) , zzgl. 0.25 Pfand",Aktion,"0,99 €","b'ProduktbeschreibungArtikelnummer 8553666Zutaten & AllergeneZutaten: Wasser, Zucker, Fruktose, S\xc3\xa4uerungsmittel (Citronens\xc3\xa4ure), Schwarztee-Extrakt\xe2\x81\xbd\xc2\xb9\xe2\x81\xbe (0,12%), Zitronensaft aus Zitronensaftkonzentrat (0,1%), Aromen, S\xc3\xa4ureregulator Trinatriumcitrat, Antioxidationsmittel Ascorbins\xc3\xa4ure, S\xc3\xbc\xc3\x9fungsmittel Steviolglycoside.\xe2\x81\xbd\xc2\xb9\xe2\x81\xbe Rainforest Alliance Certified.Mehr Informationen unter ra.org.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 mlEnergie81 kJEnergie19 kcalFett< 0,5 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren< 0,1 gKohlenhydrate4,6 gKohlenhydrate, davon Zucker4,5 gEiwei\xc3\x9f< 0,5 gSalz0,03 gHinweiseAufbewahrungs- und Verwendungshinweis: Nach dem \xc3\x96ffnen im K\xc3\xbchlschrank aufbewahren und bald konsumieren.ArtikeldetailsMarke: LiptonNettof\xc3\xbcllmenge: 1,5 LUrsprungsland: DeutschlandKontaktKontaktname: PepsiCo Deutschland GmbHKontaktadresse: D-63263 Neu-IsenburgMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Kurfürstenanlage 6,Rewe,Alkoholfreie Getränke,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
S. Pellegrino Mineralwasser,https://img.rewe-static.de/KLEIN28_2023/0106565/9482880-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"je 1-l-Fl , zzgl. 0.25 Pfand",Aktion,"0,79 €","b'ProduktbeschreibungArtikelnummer 106565S.Pellegrino bringt echtes italienisches Lebensgef\xc3\xbchl direkt zu Ihnen nach Hause. Ein feinperliges nat\xc3\xbcrliches Mineralwasser f\xc3\xbcr Genie\xc3\x9fer, das stilvoll erfrischt.\n\nUnnachahmlich prickelnd und frisch, so schmeckt S.Pellegrino. Das liegt an der einzigartigen Balance, die das Mineralwasser besonders feinperlig sprudeln l\xc3\xa4sst. Ausgewogen mineralisiert, ist S.Pellegrino ein ebenso spritziger wie authentischer Genuss.\n\nEin Wasser mit Tradition\n\nS.Pellegrino, das bereits seit 1899 Genie\xc3\x9fer begeistert, entspringt in der nahezu unber\xc3\xbchrten Natur der lombardischen Alpen. Auf seiner langen Reise durch breite Schichten Dolomit- und Gipsgestein erh\xc3\xa4lt das Wasser seine ausgewogene Mineralisierung und seine besondere Reinheit. \n\nImmer ein Genuss\n\nMit seinem nat\xc3\xbcrlichen und lebendigen Temperament ist S.Pellegrino ein Wasser, das einfach \xc3\xbcberall genossen werden kann. Darum gibt es den italienischen Klassiker auch in handlichen 1,0L Pet-Flaschen \xe2\x80\x93 Wie geschaffen f\xc3\xbcr geselliges Beisammensein und genussvolles Miteinander. Besonders praktisch: Im Sixpack haben Sie immer eine Flasche in Reserve.\n\nS.Pellegrino\n- Nat\xc3\xbcrliches feinperliges Mineralwasser\n- Erfrischt einfach herrlich italienisch\n- Ein Wasser f\xc3\xbcr anspruchsvolle Genie\xc3\x9fer\n- Ausgewogen mineralisiert und besonders prickelnd\n- Wassergenuss f\xc3\xbcr jede Gelegenheit in handlichen Pet-Flaschen... mehr anzeigenSeit 1899 ist S.Pellegrino eine Ikone italienischen Stils und eines der bekanntesten nat\xc3\xbcrlichen Mineralwasser der Welt. Dank seiner perfekten Balance aus feinperliger Kohlens\xc3\xa4ure, Mineralisierung und einzigartigem Geschmack \xc3\xbcberzeugt es Sommeliers und Spitzenk\xc3\xb6che. \nSo inspiriert S.Pellegrino dazu, genussvolle Momente auszukosten und sie zu teilen.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 1 lChlorid49,4 mgCalcium166 mgMagnesium49,5 mgBikarbonat244 mgNatrium30 mgSulfat 4+401 mgHinweiseAufbewahrungs- und Verwendungshinweis: Vor Sonne und Frost sch\xc3\xbctzen und an einem sauberen, trockenen, k\xc3\xbchlen und geruchlosen Ort lagern.Information: Abdampfr\xc3\xbcckstand bei 180 Grad: 853 mg/LpH-Wert an der Quelle: 7,7Aus der S.PELLEGRINO Quelle in SAN PELLEGRINO TERME (BERGAMO) ITALIENArtikeldetailsMarke: San PellegrinoNettof\xc3\xbcllmenge: 1 LUrsprungsland: ItalienPackungsgr\xc3\xb6\xc3\x9fe: 1,0lKontaktKontaktname: SANPELLEGRINO S.P.A.Kontaktadresse: 24016 SAN PELLEGRINO TERME (BG)LOCALIT\xc3\x80 RUSPINO - ITALIENMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Kurfürstenanlage 6,Rewe,Alkoholfreie Getränke,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Leffe Blonde oder Brune,https://img.rewe-static.de/KLEIN28_2023/7225629/28252993-14_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"je 4 x 0,33-l-Fl.-Pckg , (1 l = 4.16) , zzgl. 0.32 Pfand",Aktion,"5,49 €","b""Bestellung ab 18 Jahren.F\xc3\xbcr dieses Produkt gilt das Jugendschutzgesetz.ProduktbeschreibungArtikelnummer 7225629Zutaten & AllergeneZutaten: Wasser, GERSTENMALZ, Mais, Zucker, Hopfen und HopfenextraktN\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 mlEnergie243 kJEnergie58 kcalFett0,01 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren0 gKohlenhydrate5,4 gKohlenhydrate, davon Zucker0,7 gBallaststoffe0,4 gEiwei\xc3\x9f0,4 gSalz0,1 gHinweiseInformation: Kein Verzehr in Zusammenhang mita)dem F\xc3\xbchren von Fahrzeugen,b)einer Schwangerschaft,c)Medikamenten-EinnahmeArtikeldetailsMarke: LeffeAlkoholgehalt: 6,6 % Vol.KontaktKontaktname: Br.Abbaye de Leffe s.a./n.v.,Place de l'Abbaye 1Kontaktadresse: B-5500 Dinant,BelgienMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.""",Kurfürstenanlage 6,Rewe,Bier,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
