product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category
Maggi Fix Spaghetti Carbonara,https://img.rewe-static.de/REWE27_2023/8569373/32805602-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8569373,,"je 35-g-Btl , (1 kg = 14.00)",Knaller,"0,49 €","je 35-g-Btl , (1 kg = 14.00)",Grenzhöfer Weg 29,Rewe,Kochen & Backen
Maggi Herzensküche Würzpaste Spaghetti Bolognese,https://img.rewe-static.de/REWE27_2023/7847240/33891004-14_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7847240,,"je 85-g-Btl , (1 kg = 5.76)",Knaller,"0,49 €","je 85-g-Btl , (1 kg = 5.76)",Grenzhöfer Weg 29,Rewe,Kochen & Backen
Delverde Pasta,https://img.rewe-static.de/REWE27_2023/8925615/33309164-34_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8925615,,"versch. Ausformungen , je 500-g-Pckg , (1 kg = 1.98)",Aktion,"0,99 €","versch. Ausformungen , je 500-g-Pckg , (1 kg = 1.98)",Grenzhöfer Weg 29,Rewe,Kochen & Backen
Thomy Delikatess Mayonnaise oder Remoulade,https://img.rewe-static.de/REWE27_2023/0401137/2084640-75_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=401137,,"je 200-ml-Tube , (1 l = 7.95)",Aktion,"1,59 €","je 200-ml-Tube , (1 l = 7.95)",Grenzhöfer Weg 29,Rewe,Kochen & Backen
Maggi Magic Asia,https://img.rewe-static.de/REWE27_2023/4750950/3228770-48_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=4750950,,"Gebratene Nudeln Ente , je 119-g-Btl , (1 kg = 8.32)",Aktion,"0,99 €","Gebratene Nudeln Ente , je 119-g-Btl , (1 kg = 8.32)",Grenzhöfer Weg 29,Rewe,Kochen & Backen
Maggi Magic Asia,https://img.rewe-static.de/REWE27_2023/3244308/26286654-21_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=3244308,,"Gebratene Nudeln , je 121-g-Btl , (1 kg = 8.18)",Aktion,"0,99 €","Gebratene Nudeln , je 121-g-Btl , (1 kg = 8.18)",Grenzhöfer Weg 29,Rewe,Kochen & Backen
Spreewaldhof Spreelinge Gewürzgurken,https://img.rewe-static.de/REWE27_2023/8299242/2977090-97_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8299242,,"je 670-g-Glas , (1 kg = 4.14) , 360-g-Abtropfgew.",Aktion,"1,49 €","je 670-g-Glas , (1 kg = 4.14) , 360-g-Abtropfgew.",Grenzhöfer Weg 29,Rewe,Kochen & Backen
Henderson Tortilla Chips,https://img.rewe-static.de/REWE27_2023/3556726/32140305-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=3556726,,"versch. Sorten , je 125-g-Btl , (1 kg = 7.92)",Aktion,"0,99 €","versch. Sorten , je 125-g-Btl , (1 kg = 7.92)",Grenzhöfer Weg 29,Rewe,Süßes & Salziges
Huober Prinzess Brezel,https://img.rewe-static.de/REWE27_2023/3003396/3838440-31_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=3003396,,"je 125-g-Btl , (1 kg = 7.92)",Aktion,"0,99 €","je 125-g-Btl , (1 kg = 7.92)",Grenzhöfer Weg 29,Rewe,Süßes & Salziges
Maryland Studentenfutter,https://img.rewe-static.de/REWE27_2023/2008824/21744171-38_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2008824,,"Berry , je 275-g-Becher , (1 kg = 9.05)",Aktion,"2,49 €","Berry , je 275-g-Becher , (1 kg = 9.05)",Grenzhöfer Weg 29,Rewe,Süßes & Salziges
Hipp Erdbeer Himbeer in Apfel,https://img.rewe-static.de/REWE27_2023/7692479/39281627-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7692479,,"je 160-g-Glas , (1 kg = 6.94)",Aktion,"1,11 €","je 160-g-Glas , (1 kg = 6.94)",Grenzhöfer Weg 29,Rewe,Süßes & Salziges
Hipp Williams Christ,https://img.rewe-static.de/REWE27_2023/1127713/6649010-22_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=1127713,,"je 190-g-Glas , (1 kg = 5.84)",Aktion,"1,11 €","je 190-g-Glas , (1 kg = 5.84)",Grenzhöfer Weg 29,Rewe,Süßes & Salziges
Maryland Studentenfutter,https://img.rewe-static.de/REWE27_2023/0892441/9374090-36_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=892441,,"Klassik , je 300-g-Becher , (1 kg = 8.30)",Aktion,"2,49 €","Klassik , je 300-g-Becher , (1 kg = 8.30)",Grenzhöfer Weg 29,Rewe,Süßes & Salziges
Kinder Bueno,https://img.rewe-static.de/REWE_TZ27_2023/3296045/28031496-24_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=3296045,,"je 10 x 21,5-g-Pckg , (1 kg = 11.58)",Aktion,"2,49 €","je 10 x 21,5-g-Pckg , (1 kg = 11.58)",Grenzhöfer Weg 29,Rewe,Süßes & Salziges
Kinder Schoko-Bons,https://img.rewe-static.de/REWE27_2023/0569062/26758524-19_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=569062,,"je 200-g-Btl , (1 kg = 12.45)",Knaller,"2,49 €","je 200-g-Btl , (1 kg = 12.45)",Grenzhöfer Weg 29,Rewe,Süßes & Salziges
m&m’s Crispy,https://img.rewe-static.de/REWE27_2023/2136293/22324440-15_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2136293,,"je 213-g-Btl , (1 kg = 9.34)",Aktion,"1,99 €","je 213-g-Btl , (1 kg = 9.34)",Grenzhöfer Weg 29,Rewe,Süßes & Salziges
m&m’s Peanut,https://img.rewe-static.de/REWE27_2023/4348150/22301397-13_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=4348150,,"je 250-g-Btl , (1 kg = 7.96)",Aktion,"1,99 €","je 250-g-Btl , (1 kg = 7.96)",Grenzhöfer Weg 29,Rewe,Süßes & Salziges
Lorenz Crunchips,https://img.rewe-static.de/REWE27_2023/7741099/36873912-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7741099,,"Paprika , je 150-g-Btl , (1 kg = 7.40)",Aktion,"1,11 €","Paprika , je 150-g-Btl , (1 kg = 7.40)",Grenzhöfer Weg 29,Rewe,Süßes & Salziges
Lorenz Party Clubs Cracker,https://img.rewe-static.de/REWE27_2023/8295689/3128770-14_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8295689,,"je 200-g-Pckg , (1 kg = 5.55)",Aktion,"1,11 €","je 200-g-Pckg , (1 kg = 5.55)",Grenzhöfer Weg 29,Rewe,Süßes & Salziges
Milka Choco Minis,https://img.rewe-static.de/REWE27_2023/0824528/6884100-25_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=824528,,"je 185-g-Pckg , (1 kg = 8.59)",Aktion,"1,59 €","je 185-g-Pckg , (1 kg = 8.59)",Grenzhöfer Weg 29,Rewe,Süßes & Salziges
Milka Choco Wafer,https://img.rewe-static.de/REWE27_2023/2785241/38019755-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2785241,,"je 150-g-Pckg , (1 kg = 10.60)",Aktion,"1,59 €","je 150-g-Pckg , (1 kg = 10.60)",Grenzhöfer Weg 29,Rewe,Süßes & Salziges
REWE Feine Welt Trüffel Kartoffelchips,https://img.rewe-static.de/REWE27_2023/8000504/31147909-21_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8000504,,"je 100-g-Pckg , (1 kg = 11.90)",Aktion,"1,19 €","je 100-g-Pckg , (1 kg = 11.90)",Grenzhöfer Weg 29,Rewe,Süßes & Salziges
Max Jumbo Cashews oder Premium Pistazien,https://img.rewe-static.de/REWE27_2023/8534162/32556564-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8534162,,"geröstet & gesalzen , je 225-g-Dose , (1 kg = 17.73)",Aktion,"3,99 €","geröstet & gesalzen , je 225-g-Dose , (1 kg = 17.73)",Grenzhöfer Weg 29,Rewe,Süßes & Salziges
"Coca-Cola, Fanta oder Sprite",https://img.rewe-static.de/REWE_TZ27_2023/6730531/7336700-21_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=6730531,,"versch. Sorten, teilw, koffeinhaltig , je 1,5-l-Fl , (1 l = 0.66) , zzgl. 0.25 Pfand",Aktion,"0,99 €","versch. Sorten, teilw, koffeinhaltig , je 1,5-l-Fl , (1 l = 0.66) , zzgl. 0.25 Pfand",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
Red Bull Energy Drink,https://img.rewe-static.de/REWE_TZ27_2023/2201429/3209700-53_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2201429,,"versch. Sorten, koffeinhaltig , je 0,25-l-Dose , (1 l = 3.40) , zzgl. 0.25 Pfand",Aktion,"0,85 €","versch. Sorten, koffeinhaltig , je 0,25-l-Dose , (1 l = 3.40) , zzgl. 0.25 Pfand",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
Thomas Henry,https://img.rewe-static.de/REWE27_2023/2242518/25631729-28_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2242518,,"versch. Sorten , je 1-l-Fl , zzgl. 0.15 Pfand",Aktion,"1,89 €","versch. Sorten , je 1-l-Fl , zzgl. 0.15 Pfand",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
Fever-Tree Tonic Water,https://img.rewe-static.de/REWE27_2023/3272085/27190998-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=3272085,,"versch. Sorten , je 0,5-l-Fl , (1 l = 3.98) , zzgl. 0.15 Pfand",Aktion,"1,99 €","versch. Sorten , je 0,5-l-Fl , (1 l = 3.98) , zzgl. 0.15 Pfand",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
Ensinger Sport,https://img.rewe-static.de/REWE27_2023/0712834/10424710-38_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=712834,,"versch. Sorten , je 6 x 1,5-l-Fl.-Pckg , (1 l = 0.59) , zzgl. 1.50 Pfand",Aktion,"5,34 €","versch. Sorten , je 6 x 1,5-l-Fl.-Pckg , (1 l = 0.59) , zzgl. 1.50 Pfand",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
Aqua Römer Mineralwasser,https://img.rewe-static.de/REWE27_2023/7196466/25882416-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7196466,,"versch. Sorten , je 12 x 1-l-Fl.-Kasten , (1 l = 0.46) , zzgl. 3.30 Pfand",Aktion,"5,49 €","versch. Sorten , je 12 x 1-l-Fl.-Kasten , (1 l = 0.46) , zzgl. 3.30 Pfand",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
Kumpf Saft Sanft wie Seide,https://img.rewe-static.de/REWE27_2023/8336883/34038003-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8336883,,"aus Direktsaft, versch. Sorten , je 1-l-Pckg",Aktion,"1,79 €","aus Direktsaft, versch. Sorten , je 1-l-Pckg",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
Volvic Bio Tee,https://img.rewe-static.de/REWE27_2023/8442469/37459423-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8442469,,"versch. Sorten , je 1,25-l-Fl , (1 l = 1.59) , zzgl. 0.25 Pfand",Aktion,"1,99 €","versch. Sorten , je 1,25-l-Fl , (1 l = 1.59) , zzgl. 0.25 Pfand",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
Eiszeit Quell Mineralwasser,https://img.rewe-static.de/REWE_TZ27_2023/2100223/30154485-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2100223,,"versch. Sorten , je 9 x 1-l-Fl.-Kasten , (1 l = 0.67) , zzgl. 3.75 Pfand",Aktion,"5,99 €","versch. Sorten , je 9 x 1-l-Fl.-Kasten , (1 l = 0.67) , zzgl. 3.75 Pfand",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
Valensina Saft,https://img.rewe-static.de/REWE27_2023/7826260/34137630-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7826260,,"aus Fruchtsaftkonzentrat, versch. Sorten , je 1-l-Fl , zzgl. 0.25 Pfand",Aktion,"1,29 €","aus Fruchtsaftkonzentrat, versch. Sorten , je 1-l-Fl , zzgl. 0.25 Pfand",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
Yo Sirup,https://img.rewe-static.de/REWE27_2023/8724647/35096347-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8724647,,"versch. Sorten , je 0,7-l-Fl , (1 l = 3.56)",Aktion,"2,49 €","versch. Sorten , je 0,7-l-Fl , (1 l = 3.56)",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
28 Black Energy Drink,https://img.rewe-static.de/REWE27_2023/0863759/8585910-33_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=863759,,"versch. Sorten, koffeinhaltig , je 0,25-l-Dose , (1 l = 3.96) , zzgl. 0.25 Pfand",Aktion,"0,99 €","versch. Sorten, koffeinhaltig , je 0,25-l-Dose , (1 l = 3.96) , zzgl. 0.25 Pfand",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
Happy Day Saft,https://img.rewe-static.de/REWE27_2023/0153046/988890-30_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=153046,,"versch. Sorten, aus Konzentrat , je 1-l-Pckg",Aktion,"1,59 €","versch. Sorten, aus Konzentrat , je 1-l-Pckg",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
San Pellegrino Sanbitter,https://img.rewe-static.de/REWE27_2023/0713358/25911637-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=713358,,"je 6 x 98-ml-Fl.-Pckg , (1 l = 5.60)",Aktion,"3,29 €","je 6 x 98-ml-Fl.-Pckg , (1 l = 5.60)",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
Vio Bio Limo,https://img.rewe-static.de/REWE27_2023/2455427/31058480-15_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2455427,,"versch. Sorten , je 1-l-Fl , zzgl. 0.25 Pfand",Aktion,"1,19 €","versch. Sorten , je 1-l-Fl , zzgl. 0.25 Pfand",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
Hitchcock Zitrone oder Limette pur,https://img.rewe-static.de/REWE27_2023/3645975/1803820-20_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=3645975,,"100% direkt gepresst , je 0,2-l-Fl , (1 l = 5.95)",Aktion,"1,19 €","100% direkt gepresst , je 0,2-l-Fl , (1 l = 5.95)",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
Schweppes,https://img.rewe-static.de/REWE27_2023/0106495/1587750-53_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=106495,,"versch. Sorten , je 1,25-l-Fl , (1 l = 1.19) , zzgl. 0.25 Pfand",Aktion,"1,49 €","versch. Sorten , je 1,25-l-Fl , (1 l = 1.19) , zzgl. 0.25 Pfand",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
Effect Energy Drink,https://img.rewe-static.de/REWE27_2023/0079989/2956730-40_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=79989,,"koffeinhaltig , je 1-l-Fl , zzgl. 0.25 Pfand",Aktion,"1,99 €","koffeinhaltig , je 1-l-Fl , zzgl. 0.25 Pfand",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
Granini Fresh,https://img.rewe-static.de/REWE27_2023/7685533/39004928-14_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7685533,,"versch. Sorten , je 0,75-l-Fl , (1 l = 1.72) , zzgl. 0.25 Pfand",Aktion,"1,29 €","versch. Sorten , je 0,75-l-Fl , (1 l = 1.72) , zzgl. 0.25 Pfand",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
Wesergold Durstlöscher,https://img.rewe-static.de/REWE27_2023/0555004/30796154-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=555004,,"versch. Sorten , je 0,5-l-Pckg , (1 l = 1.30)",Aktion,"0,65 €","versch. Sorten , je 0,5-l-Pckg , (1 l = 1.30)",Grenzhöfer Weg 29,Rewe,Alkoholfreie Getränke
Krombacher Pils,https://img.rewe-static.de/REWE27_2023/0719536/3411870-67_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=719536,,"versch. Sorten , je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.10) , zzgl. 3.10 Pfand",Knaller,"10,99 €","versch. Sorten , je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.10) , zzgl. 3.10 Pfand",Grenzhöfer Weg 29,Rewe,Bier
Erdinger Weißbier oder Brauhaus,https://img.rewe-static.de/REWE27_2023/4682645/22703625-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=4682645,,"je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.40) , zzgl. 3.10 Pfand",Aktion,"13,99 €","je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.40) , zzgl. 3.10 Pfand",Grenzhöfer Weg 29,Rewe,Bier
Schwabenbräu Das echte Märzen,https://img.rewe-static.de/REWE27_2023/5973414/39102142-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=5973414,,"versch. Sorten , je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.40) , zzgl. 4.50 Pfand",Aktion,"13,99 €","versch. Sorten , je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.40) , zzgl. 4.50 Pfand",Grenzhöfer Weg 29,Rewe,Bier
Hasseröder Premium Pils,https://img.rewe-static.de/REWE27_2023/5866251/5378130-49_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=5866251,,"je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.10) , zzgl. 3.10 Pfand",Aktion,"10,99 €","je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.10) , zzgl. 3.10 Pfand",Grenzhöfer Weg 29,Rewe,Bier
Oberdorfer Helles,https://img.rewe-static.de/REWE27_2023/8412099/30805923-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8412099,,"je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.40) , zzgl. 3.10 Pfand",Aktion,"13,99 €","je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.40) , zzgl. 3.10 Pfand",Grenzhöfer Weg 29,Rewe,Bier
Budweiser Premium Czech Lager,https://img.rewe-static.de/REWE27_2023/7921063/22382253-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7921063,,"je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.50) , zzgl. 3.10 Pfand",Aktion,"14,99 €","je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.50) , zzgl. 3.10 Pfand",Grenzhöfer Weg 29,Rewe,Bier
Rothaus Zäpfle,https://img.rewe-static.de/REWE27_2023/0550396/3217570-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=550396,,"versch. Sorten , je 6 x 0,33-l-Fl.-Sixpack , (1 l = 2.52) , zzgl. 0.48 Pfand",Aktion,"4,99 €","versch. Sorten , je 6 x 0,33-l-Fl.-Sixpack , (1 l = 2.52) , zzgl. 0.48 Pfand",Grenzhöfer Weg 29,Rewe,Bier
Mumm Jahrgangssekt,https://img.rewe-static.de/REWE_TZ27_2023/0416754/31069961-37_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=416754,,"versch. Sorten , je 0,75-l-Fl , (1 l = 5.32)",Aktion,"3,99 €","versch. Sorten , je 0,75-l-Fl , (1 l = 5.32)",Grenzhöfer Weg 29,Rewe,Wein & Spirituosen
Jim Beam Kentucky Straight Bourbon Whiskey,https://img.rewe-static.de/REWE_TZ27_2023/0199257/27692928-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=199257,,"40% Vol. oder Honey 32,5% Vol. , je 0,7-l-Fl , (1 l = 15.70)",Aktion,"10,99 €","40% Vol. oder Honey 32,5% Vol. , je 0,7-l-Fl , (1 l = 15.70)",Grenzhöfer Weg 29,Rewe,Wein & Spirituosen
Lauffener Weißherbst Samtrot Kabinett,https://img.rewe-static.de/REWE27_2023/1013697/10761650-38_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=1013697,,"lieblich , je 0,75-l-Fl , (1 l = 5.32)",Aktion,"3,99 €","lieblich , je 0,75-l-Fl , (1 l = 5.32)",Grenzhöfer Weg 29,Rewe,Wein & Spirituosen
Bembel with care Apfelwein,https://img.rewe-static.de/REWE27_2023/8648064/34477840-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8648064,,"versch. Sorten, teilw. koffeinhaltig , je 0,5-l-Dose , (1 l = 1.98) , zzgl. 0.25 Pfand",Aktion,"0,99 €","versch. Sorten, teilw. koffeinhaltig , je 0,5-l-Dose , (1 l = 1.98) , zzgl. 0.25 Pfand",Grenzhöfer Weg 29,Rewe,Wein & Spirituosen
Fürst von Metternich Sekt,https://img.rewe-static.de/REWE27_2023/0195090/5462510-42_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=195090,,"je 0,75-l-Fl , (1 l = 7.99)",Knaller,"5,99 €","je 0,75-l-Fl , (1 l = 7.99)",Grenzhöfer Weg 29,Rewe,Wein & Spirituosen
